Artist name,Song name,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration(ms),Track URI,TopList,Year
Two Door Cinema Club,What You Know,0.55,0.753,6,-4.003,0,0.0407,0.000665,7.74e-06,0.0921,0.841,139.048,189693,spotify:track:1qfYG2JrchEyJiqKnkE7YQ,yes,2010
Lil Wayne,Right Above It,0.376,0.841,3,-4.348,0,0.356,0.0435,0,0.578,0.463,76.052,271947,spotify:track:1kMuU3TNQvHbqvXCWBodmP,yes,2010
Kesha,Blah Blah Blah (feat. 3OH!3),0.752,0.836,10,-3.173,1,0.115,0.0843,0.000425,0.424,0.519,120.003,172053,spotify:track:7lWUJpax919G4JdaFEVmCy,yes,2010
INNA,Hot,0.817,0.939,7,-6.079,0,0.28,0.0798,0.441,0.431,0.599,128.0,217037,spotify:track:1v3dEPdA20e4ZhT1uQBeN4,yes,2010
Trey Songz,Bottoms Up (feat. Nicki Minaj),0.845,0.601,1,-5.283,1,0.161,0.0205,0,0.385,0.329,74.008,242013,spotify:track:2IpGdrWvIZipmaxo1YRxw5,yes,2010
Ludacris,My Chick Bad,0.624,0.723,1,-6.782,1,0.378,0.172,0,0.483,0.757,84.789,216933,spotify:track:3bMNprrp2JDKZsGbiXpsJl,yes,2010
Tinie Tempah,Written in the Stars (feat. Eric Turner),0.656,0.931,7,-4.188,1,0.0981,0.0613,0,0.219,0.534,91.881,207653,spotify:track:5m5TRf7ggoguXtcXQGprN4,yes,2010
Chris Brown,Deuces (feat. Tyga & Kevin McCall),0.692,0.736,1,-5.109,1,0.11,0.0324,0,0.0787,0.217,73.987,276560,spotify:track:6wN4nT2qy3MQc098yL3Eu9,yes,2010
Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,0.736,0.929,7,-5.89,0,0.0674,0.00237,1.11e-05,0.402,0.658,125.03,206461,spotify:track:7gWSWDBriMK7YKefAe4NMP,yes,2010
Timbaland,Carry Out (Featuring Justin Timberlake),0.531,0.574,10,-6.693,0,0.113,0.114,0.0308,0.256,0.272,115.68,232467,spotify:track:2DHc2e5bBn4UzY0ENVFrUl,yes,2010
Duck Sauce,Barbra Streisand - Radio Edit,0.769,0.922,1,-1.966,1,0.108,0.000939,0.197,0.233,0.506,127.965,196533,spotify:track:0XvjOhwCnXXFOSlBbV9jPN,yes,2010
3OH!3,My First Kiss (feat. Ke$ha),0.682,0.889,0,-4.166,1,0.0804,0.00564,0,0.36,0.827,138.021,192440,spotify:track:17tDv8WA8IhqE8qzuQn707,yes,2010
Miley Cyrus,Can't Be Tamed,0.63,0.91,11,-2.919,0,0.144,0.0287,0,0.196,0.743,116.98,168213,spotify:track:47cvLbenIcT3GDqFL6duZ0,yes,2010
Yolanda Be Cool,We No Speak Americano (JT Radio Edit),0.901,0.805,6,-5.005,1,0.0464,0.0712,0.0812,0.0923,0.737,124.996,157438,spotify:track:392zwJVuiuhDZC3ShNmLkD,yes,2010
Lady Gaga,Alejandro,0.623,0.793,11,-6.63,0,0.0462,0.000397,0.0015,0.375,0.36,98.998,274213,spotify:track:1HHeOs6zRdF8Ck58easiAY,yes,2010
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),0.615,0.913,10,-5.077,0,0.0816,0.178,0,0.0773,0.45,129.944,188000,spotify:track:0V7QchMrfTCk3gf0iAtl2R,yes,2010
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.544,0.781,10,-3.616,1,0.189,0.014,0,0.161,0.277,150.1,232507,spotify:track:75FT1IPlCYCs5DAYbR9mjE,yes,2010
Example,Kickstarts,0.61,0.836,5,-4.455,1,0.0573,0.00374,0,0.358,0.657,126.059,181827,spotify:track:07WEDHF2YwVgYuBugi2ECO,yes,2010
Rihanna,Rude Boy,0.563,0.75,11,-4.496,1,0.127,0.113,0,0.0788,0.812,173.906,222920,spotify:track:60jzFy6Nn4M0iD1d94oteF,yes,2010
Bruno Mars,Talking to the Moon,0.523,0.606,1,-4.754,0,0.0301,0.512,0,0.106,0.065,145.837,217867,spotify:track:1wVuPmvt6AWvTL5W2GJnzZ,yes,2010
Edward Maya,Stereo Love - Radio Edit,0.799,0.783,1,-3.896,0,0.0322,0.0346,0.0186,0.0757,0.586,127.041,184573,spotify:track:1AguHaKOuggrVTebp7cZEI,yes,2010
Ellie Goulding,Starry Eyed,0.504,0.814,5,-5.346,0,0.0389,0.135,1.42e-05,0.324,0.596,149.967,176613,spotify:track:14OF4JQOIm4hb0GfG5nfyF,yes,2010
JAY-Z,Empire State Of Mind,0.491,0.956,11,-1.538,1,0.392,0.0295,0,0.46,0.811,173.585,276920,spotify:track:2igwFfvr1OAGX9SKDCPBwO,yes,2010
Cali Swag District,Teach Me How to Dougie,0.846,0.438,11,-4.981,1,0.141,0.2,9.43e-05,0.0939,0.512,85.013,237480,spotify:track:61LtVmmkGr8P9I2tSPvdpf,yes,2010
Young Money,BedRock,0.733,0.664,8,-6.163,1,0.295,0.102,0,0.191,0.557,148.005,288133,spotify:track:3iL2l5gUqyPS6vDwJFgJTR,yes,2010
Adam Lambert,Whataya Want from Me,0.438,0.672,11,-4.706,0,0.0429,0.0055,0,0.0583,0.457,185.934,227320,spotify:track:0zv9bOC2NSMd3Fw2HgM5Xn,yes,2010
Usher,Hey Daddy (Daddy's Home),0.59,0.698,11,-4.262,1,0.0286,0.000176,0,0.107,0.352,95.975,224093,spotify:track:030OCtLMrljNhp8OWHBWW3,yes,2010
Trey Songz,Say Aah (feat. Fabolous),0.724,0.87,1,-3.614,0,0.113,0.00453,0,0.833,0.81,93.01,207547,spotify:track:1wkGTsSqUhvvXgi0yX9haQ,yes,2010
Tim Berg,Seek Bromance - Avicii’s Vocal Edit,0.515,0.837,11,-2.552,1,0.0401,0.0868,0,0.0403,0.52,126.026,203960,spotify:track:7Bc7Ii96vngfdeEUT4Ok9J,yes,2010
Taylor Swift,Back To December,0.529,0.67,2,-4.663,1,0.0303,0.117,0,0.334,0.286,141.893,293027,spotify:track:3DrjZArsPsoqbLzUZZV1Id,yes,2010
JAY-Z,Young Forever,0.637,0.69,9,-3.214,0,0.0693,0.417,0,0.211,0.103,140.329,253907,spotify:track:35srNkJVToAzYiZzron1FY,yes,2010
Rihanna,Te Amo,0.567,0.707,8,-5.455,0,0.0818,0.541,0.000176,0.1,0.751,171.917,208427,spotify:track:4YYHgF9dWyVSor0GtrBzdf,yes,2010
Kelly Rowland,Commander,0.395,0.876,11,-3.859,0,0.138,0.0173,8.46e-06,0.362,0.567,124.638,218107,spotify:track:3nIrIytGbcXAK7huhwiXiW,yes,2010
Mike Posner,Cooler Than Me - Single Mix,0.768,0.82,7,-4.63,0,0.0475,0.179,0,0.704,0.625,129.969,213293,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,yes,2010
Take That,The Flood,0.514,0.83,11,-6.077,0,0.044,0.0378,1.43e-06,0.122,0.138,100.631,289360,spotify:track:2a3U3GTCvrcma7wetBtOpi,yes,2010
Aloe Blacc,I Need A Dollar,0.84,0.482,6,-7.116,0,0.0333,0.202,0,0.0873,0.957,95.498,243053,spotify:track:6q1qACcezH6eH77Xljh5QV,yes,2010
Rihanna,Man Down,0.47,0.904,0,-4.024,0,0.177,0.0436,0,0.0491,0.557,155.788,267000,spotify:track:1Bx0zEdVjkFlV27iKaePug,yes,2010
Lady Gaga,Telephone,0.824,0.836,3,-5.903,1,0.0404,0.00521,0.000817,0.112,0.716,122.014,220640,spotify:track:4TCL0qqKyqsMZml0G3M9IM,yes,2010
Ne-Yo,Beautiful Monster,0.708,0.771,5,-6.99,0,0.131,0.209,5.32e-06,0.277,0.494,128.013,251573,spotify:track:2Q99zPXVqCPN5RaZawvJWZ,yes,2010
Drake,Find Your Love,0.625,0.613,6,-6.005,0,0.173,0.0209,0,0.0286,0.738,96.033,208947,spotify:track:18PSaTJMLkFNWnW0NWdOAW,yes,2010
Neon Trees,Animal,0.482,0.829,5,-5.576,1,0.0437,0.00034,0,0.378,0.739,147.99,212307,spotify:track:0l4DTppOxy7NUaEcwXuOb6,yes,2010
Iyaz,Replay,0.706,0.751,9,-6.323,1,0.0708,0.173,0,0.168,0.195,91.031,182307,spotify:track:4E5P1XyAFtrjpiIxkydly4,yes,2010
Usher,OMG (feat. will.i.am),0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493,spotify:track:1bM50INir8voAkVoKuvEUI,yes,2010
Owl City,Fireflies,0.512,0.662,3,-6.797,1,0.0439,0.0275,0,0.118,0.472,180.114,228347,spotify:track:3DamFFqW32WihKkTVlwTYQ,yes,2010
Taio Cruz,Break Your Heart,0.607,0.934,3,-4.217,1,0.0314,0.0327,0,0.0909,0.568,122.01,201547,spotify:track:7ElF5zxOwYP4qVSWVvse3W,yes,2010
Kesha,Your Love Is My Drug,0.826,0.612,1,-3.891,1,0.0982,0.00681,0,0.0889,0.756,120.057,187133,spotify:track:6vc2Jq2vaGu8z326kSrw92,yes,2010
Black Eyed Peas,The Time (Dirty Bit),0.816,0.813,6,-7.798,0,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,307640,spotify:track:7vWFaMq63AwkFDhS2OAg5u,yes,2010
Rihanna,Only Girl (In The World),0.789,0.716,11,-4.241,0,0.0432,0.129,1.07e-05,0.069,0.611,125.906,235493,spotify:track:0AH6WMe3OlAlUb5miXt2FQ,yes,2010
Enrique Iglesias,I Like It,0.648,0.942,10,-2.881,0,0.0878,0.021,0,0.0594,0.73,129.007,231373,spotify:track:7HacCTm33hZYYN8DXpCYuG,yes,2010
Nelly,Just A Dream,0.531,0.752,1,-6.161,1,0.0305,0.0421,0,0.12,0.103,89.917,237800,spotify:track:3ZdJffjzJWFimSQyxgGIxN,yes,2010
Jason Derulo,In My Head,0.762,0.748,0,-4.15,0,0.033,0.0266,0,0.348,0.851,110.009,199027,spotify:track:6St9lR6dhV2tpCNVz7qfrS,yes,2010
Lucenzo,Danza Kuduro (feat. Don Omar),0.622,0.942,7,-6.365,1,0.112,0.00713,0,0.0715,0.773,130.003,213987,spotify:track:2gIwPaocbvc5eHqnACgV3Z,yes,2010
Timbaland,If We Ever Meet Again (Featuring Katy Perry),0.652,0.605,8,-7.371,1,0.0393,0.00481,0,0.0605,0.394,126.091,292707,spotify:track:360UM2DaiHZPRu0EsrOvMp,yes,2010
Sean Kingston,Eenie Meenie,0.72,0.607,1,-4.168,1,0.0322,0.0543,0,0.113,0.828,121.223,201947,spotify:track:4vVTI94F9uJ8lHNDWKv0i2,yes,2010
Plan B,She Said,0.72,0.538,3,-5.85,0,0.141,0.301,3.03e-06,0.144,0.815,147.007,208853,spotify:track:5kVU4z9zL3M7w7EVhBBbEF,yes,2010
The Wanted,All Time Low,0.689,0.615,8,-5.022,0,0.0563,0.352,0,0.0789,0.783,134.036,205200,spotify:track:30R45HO2rhR8YgFbe0fKBc,yes,2010
The Band Perry,If I Die Young,0.606,0.497,4,-6.611,1,0.0277,0.348,0,0.275,0.362,130.739,222773,spotify:track:4aY0tZIaboefmkBEsjAovI,yes,2010
John Mayer,Heartbreak Warfare,0.624,0.554,2,-8.113,1,0.0225,0.191,0.00131,0.299,0.311,97.031,269720,spotify:track:4gs07VlJST4bdxGbBsXVue,yes,2010
Matt Cardle,When We Collide,0.443,0.683,2,-5.521,1,0.0343,0.0198,5.26e-06,0.313,0.447,81.986,226000,spotify:track:6FSxwdN08PvzimGApFjRnY,yes,2010
Jason Derulo,Whatcha Say,0.615,0.711,11,-5.507,1,0.0779,0.0444,0,0.145,0.711,144.036,221253,spotify:track:7xkQdy0cy5ymoWT7nedvLz,yes,2010
Jay Sean,Down,0.657,0.695,2,-4.493,1,0.0321,0.0108,0,0.0822,0.683,65.997,212107,spotify:track:7LP4Es66zdY7CyjepqmvAg,yes,2010
Rihanna,What's My Name?,0.692,0.786,2,-2.959,1,0.069,0.23,0,0.0797,0.583,100.025,263173,spotify:track:5FTCKvxzqy72ceS4Ujux4N,yes,2010
Shontelle,Impossible,0.599,0.624,8,-3.631,1,0.0343,0.385,0,0.125,0.539,90.034,226533,spotify:track:45EDI3rk0f4cAMt9f8b56R,yes,2010
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),0.663,0.861,7,-3.398,0,0.109,0.0338,0,0.082,0.654,119.963,220800,spotify:track:4356Typ82hUiFAynbLYbPn,yes,2010
K'NAAN,Wavin' Flag,0.625,0.699,0,-6.416,1,0.0729,0.13,0,0.238,0.717,75.974,220520,spotify:track:0zREtnLmVnt8KUJZZbSdla,yes,2010
The Script,For the First Time,0.388,0.633,9,-4.769,1,0.0275,0.0339,0,0.104,0.381,173.947,252440,spotify:track:49kjlZP49LMD1MrrcvXDET,yes,2010
Taylor Swift,Mine,0.621,0.78,7,-2.934,1,0.0297,0.00327,4.55e-06,0.184,0.672,121.038,230773,spotify:track:67Io3gxHwfbUreBf114c0u,yes,2010
B.o.B,Magic (feat. Rivers Cuomo),0.549,0.932,8,-4.11,0,0.343,0.0127,0,0.347,0.787,82.439,196133,spotify:track:5uHYcK0nbEYgRaFTY5BqnP,yes,2010
Scouting For Girls,This Ain't a Love Song,0.458,0.905,0,-4.157,1,0.0451,0.000431,0,0.378,0.553,176.667,210680,spotify:track:2tNE4DP5nL85XUJv1glO0a,yes,2010
Jason Derulo,Ridin' Solo,0.442,0.83,9,-4.02,1,0.146,0.128,0,0.129,0.578,89.338,215747,spotify:track:6OEolOOk9Gh9bqkdpfIOl0,yes,2010
Alicia Keys,Try Sleeping with a Broken Heart,0.496,0.821,5,-5.155,1,0.112,0.158,0.246,0.13,0.549,110.977,249013,spotify:track:1yK9LISg5uBOOW5bT2Wm0i,yes,2010
Flo Rida,Club Can't Handle Me (feat. David Guetta),0.616,0.869,0,-3.911,1,0.0327,0.0283,0,0.064,0.473,127.966,234560,spotify:track:6ebkx7Q5tTxrCxKq4GYj0Y,yes,2010
Travie McCoy,Billionaire (feat. Bruno Mars),0.633,0.673,6,-6.403,0,0.258,0.297,0,0.206,0.659,86.776,211160,spotify:track:2M9ULmQwTaTGmAdXaXpfz5,yes,2010
B.o.B,Nothin' on You (feat. Bruno Mars),0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,268320,spotify:track:59dLtGBS26x7kc0rHbaPrq,yes,2010
Kris Allen,Live Like We're Dying,0.589,0.893,0,-2.948,1,0.0397,0.0273,0,0.343,0.94,92.011,212507,spotify:track:1HfxPaJggVwFsvOtHbVzMz,yes,2010
Ellie Goulding,Your Song - Bonus Track,0.547,0.197,10,-12.002,1,0.0303,0.941,0.000756,0.144,0.402,133.85,191827,spotify:track:1a9hBnJodCsNcp0HoJAObp,yes,2010
Black Eyed Peas,I Gotta Feeling,0.743,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,0.61,127.96,289133,spotify:track:4kLLWz7srcuLKA7Et40PQR,yes,2009
Lady Gaga,Poker Face,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,237200,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,yes,2009
The Prodigy,Omen,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,216027,spotify:track:144adL7pGHEWRwute2wxzZ,yes,2009
Skillet,Monster,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,178013,spotify:track:2UREu1Y8CO4jXkbvqAtP7g,yes,2009
Flo Rida,Right Round,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,204640,spotify:track:3GpbwCm3YxiWDvy29Uo3vP,yes,2009
Kid Cudi,Day 'N' Nite (Nightmare),0.88,0.443,11,-6.359,0,0.0653,0.462,7.13e-06,0.122,0.803,138.018,221240,spotify:track:60PAzFNW3vAiAiVK6DRJfB,yes,2009
Taylor Swift,Love Story,0.617,0.741,2,-3.97,1,0.0311,0.131,0,0.0772,0.306,118.984,236267,spotify:track:1D4PL9B8gOg78jiHg3FvBb,yes,2009
JAY-Z,Empire State Of Mind,0.491,0.956,11,-1.538,1,0.392,0.0295,0,0.46,0.811,173.585,276920,spotify:track:2igwFfvr1OAGX9SKDCPBwO,yes,2009
Eminem,Crack A Bottle,0.516,0.874,9,-2.571,1,0.186,0.0864,0,0.173,0.391,169.561,297520,spotify:track:4dK00wCxlqWEeN8BoM1BHT,yes,2009
Linkin Park,New Divide,0.493,0.808,5,-3.365,0,0.0362,0.000235,0,0.0983,0.38,117.971,268613,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,yes,2009
David Guetta,Sexy Bitch (feat. Akon),0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,195853,spotify:track:127uq83uGFapbddqiMUKky,yes,2009
The xx,Intro,0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.128,0.152,100.363,127920,spotify:track:0bXpmJyHHYPk6QBFj25bYF,yes,2009
Lady Gaga,LoveGame,0.894,0.678,6,-5.611,0,0.0523,0.00569,2.43e-06,0.317,0.844,105.024,216333,spotify:track:0eH2eHURaXUP15D8gQlfjx,yes,2009
Dizzee Rascal,Bonkers,0.624,0.977,11,-3.34,0,0.22,0.00615,0,0.253,0.74,126.127,177573,spotify:track:4gCxbENXySW17fSJm43zF0,yes,2009
Britney Spears,If U Seek Amy,0.717,0.587,4,-7.296,0,0.0339,0.0192,0,0.0523,0.544,129.954,216520,spotify:track:2hdy9Wt9qp7M7d0U3ossu2,yes,2009
3OH!3,DONTTRUSTME,0.791,0.713,5,-3.742,0,0.254,0.0163,0,0.189,0.514,130.012,192573,spotify:track:5jzX4dWVQeBTtfBaXnMRt5,yes,2009
Eminem,We Made You,0.924,0.853,2,-1.203,1,0.0792,0.107,1.45e-06,0.129,0.67,114.003,269613,spotify:track:4UMTp91LHhvW33ol9ZQH0Q,yes,2009
Drake,Forever,0.457,0.906,5,-2.278,0,0.342,0.249,0,0.182,0.54,104.02,357707,spotify:track:5UsLjwBaTHBX4ektWIr4XX,yes,2009
Muse,Uprising,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,spotify:track:4VqPOruhp5EdPBeR92t6lQ,yes,2009
Green Day,21 Guns,0.268,0.742,5,-4.939,1,0.0355,0.0518,0,0.626,0.416,159.779,321093,spotify:track:64yrDBpcdwEdNY9loyEGbX,yes,2009
Kanye West,Heartless,0.79,0.647,10,-5.983,0,0.136,0.0515,0,0.248,0.654,87.999,211000,spotify:track:4EWCNWgDS8707fNSZ1oaA5,yes,2009
Kevin Rudolf,Let It Rock,0.607,0.783,7,-4.41,1,0.0397,0.000683,0,0.0678,0.434,113.172,231173,spotify:track:6TrNRd98WksT9Kkmx9uj6R,yes,2009
Kasabian,Fire,0.525,0.742,10,-5.643,1,0.0311,0.0874,0.149,0.117,0.179,117.029,252280,spotify:track:0Ln5tJyLX5qusquBOtq7wf,yes,2009
JAY-Z,Run This Town,0.632,0.924,1,-1.802,1,0.29,0.281,0,0.263,0.441,86.844,267520,spotify:track:7LR85XLWw2yXqKBSI5brbG,yes,2009
Soulja Boy,Turn My Swag On,0.546,0.712,3,-3.104,0,0.0269,0.000969,0,0.406,0.489,150.154,206333,spotify:track:6ATrsVaZT7XjkCynxM8cTS,yes,2009
Pitbull,Hotel Room Service,0.849,0.599,6,-8.164,1,0.227,0.00301,0.000249,0.0763,0.761,126.003,238507,spotify:track:32yIEFS62uS5ryhr2Xlooj,yes,2009
Britney Spears,Circus,0.791,0.733,6,-5.215,0,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,spotify:track:7jk7gqyEonmVVYahZN5zhW,yes,2009
T.I.,Dead And Gone,0.713,0.746,0,-4.99,1,0.259,0.0402,0,0.601,0.47,135.021,299747,spotify:track:7IhsLJMqdxoo7YAZjaSMru,yes,2009
Shinedown,Second Chance,0.46,0.796,0,-4.501,0,0.0333,0.00107,0,0.106,0.182,100.011,222067,spotify:track:0CwYG1UnRmOx8Q1EzElCIL,yes,2009
Kanye West,Love Lockdown,0.76,0.524,1,-7.67,0,0.0323,0.0542,0.5,0.112,0.112,119.603,270307,spotify:track:1kxeWHF9PrCVZHvVskv8lg,yes,2009
Jeremih,Birthday Sex,0.677,0.523,7,-5.603,0,0.0439,0.295,0,0.15,0.446,60.019,226507,spotify:track:16XNk3bVCSHXN1rlwbXtHb,yes,2009
OneRepublic,All The Right Moves,0.529,0.948,0,-3.527,1,0.0474,0.258,9.35e-06,0.283,0.65,146.024,238000,spotify:track:5XRHGXut00SrJUFmcn2lQF,yes,2009
Nickelback,If Today Was Your Last Day,0.485,0.911,3,-5.749,1,0.0355,8.67e-05,0,0.092,0.568,89.956,249067,spotify:track:4QJLKU75Rg4558f4LbDBRi,yes,2009
Asher Roth,I Love College,0.713,0.826,8,-4.075,1,0.243,0.0897,0,0.421,0.664,86.444,241933,spotify:track:1akgiRM3mN2nxu2AX6ACCW,yes,2009
Lady Gaga,Paparazzi,0.762,0.692,5,-3.973,0,0.0438,0.113,0,0.094,0.397,114.906,208307,spotify:track:02XnQdf7sipaKBBHixz3Zp,yes,2009
Soulja Boy,Kiss Me Thru The Phone,0.758,0.712,7,-3.781,1,0.112,0.0185,0,0.0677,0.795,149.998,193387,spotify:track:2q4rjDy9WhaN3o9MvDbO21,yes,2009
Britney Spears,Womanizer,0.724,0.695,11,-5.226,1,0.0622,0.073,0,0.0889,0.235,139.0,224400,spotify:track:4fixebDZAVToLbUCuEloa2,yes,2009
Shakira,She Wolf,0.865,0.69,7,-7.448,1,0.0444,0.289,0.0138,0.225,0.868,121.983,188867,spotify:track:4cS2HQ6jK80vqdY9ofpztx,yes,2009
The Veronicas,Untouched,0.557,0.783,6,-4.893,0,0.234,0.0171,0.0172,0.151,0.442,177.008,255360,spotify:track:40bm28QcJT5My540ymSQ2y,yes,2009
Empire of the Sun,Walking On A Dream,0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,198440,spotify:track:5r5cp9IpziiIsR6b93vcnQ,yes,2009
La Roux,In For The Kill,0.629,0.969,8,-0.276,0,0.0455,0.00184,0,0.122,0.905,150.01,248627,spotify:track:6yRraj2ghJiIcVbQ6Vb59Q,yes,2009
The All-American Rejects,Gives You Hell,0.718,0.691,4,-6.44,1,0.0387,0.0159,0,0.0627,0.552,100.008,213107,spotify:track:5gb9UJkh8TfrNMRYOJNbew,yes,2009
Jason Aldean,Big Green Tractor,0.616,0.596,4,-5.035,1,0.0289,0.654,0,0.218,0.58,137.077,204200,spotify:track:1jvUrVUMm1U2XfXX534fRP,yes,2009
Black Eyed Peas,Boom Boom Pow,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,251440,spotify:track:3oDFtOhcN08qeDPAK6MEQG,yes,2009
Calvin Harris,I'm Not Alone - Radio Edit,0.597,0.684,7,-6.614,1,0.0321,0.00481,0.105,0.317,0.435,130.99,210973,spotify:track:07POri5O6Xu0aVZzlvOcpy,yes,2009
Fabolous,Throw It In The Bag,0.789,0.55,11,-7.423,0,0.0473,0.174,0,0.0614,0.696,172.049,231573,spotify:track:6c0GmyBsE7mQtrVvxJaWc3,yes,2009
T.I.,Whatever You Like,0.68,0.687,9,-6.162,0,0.0709,0.0161,0,0.261,0.467,150.053,249533,spotify:track:1IAzD1muglOxOcPbUHs70R,yes,2009
Rihanna,Russian Roulette,0.48,0.486,6,-5.754,0,0.0447,0.046,0,0.107,0.265,80.051,227533,spotify:track:3rMsX63C0IZVnOT5LGYoTH,yes,2009
Lily Allen,The Fear,0.661,0.847,10,-6.948,1,0.0404,0.419,8.82e-05,0.107,0.522,134.002,207120,spotify:track:7lIyBKp2KX7ABDjDfo9EtL,yes,2009
P!nk,Sober,0.612,0.791,6,-4.904,1,0.0301,0.0652,0,0.181,0.404,91.054,250590,spotify:track:7f2YrnkCsVAmsTgLf7GFAy,yes,2009
Tinchy Stryder,Number 1,0.581,0.824,0,-3.912,0,0.0377,0.0105,0,0.483,0.747,114.912,212773,spotify:track:3uRIGDDdT4tztwsOSLmjZg,yes,2009
Mariah Carey,Obsessed,0.742,0.468,10,-5.557,0,0.0625,0.0465,0,0.826,0.369,86.443,242200,spotify:track:5EGPf0nqO7vEIwsOX6Er98,yes,2009
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),0.594,0.874,0,-3.716,1,0.0815,0.0116,0,0.549,0.628,119.964,196413,spotify:track:7kMfu3KUydmrFVGEAhjtyl,yes,2009
Phoenix,Lisztomania,0.635,0.786,0,-6.46,1,0.0377,0.0349,0.00767,0.497,0.305,97.54,241547,spotify:track:7zkDEBSxkcBVsStS4qBFpK,yes,2009
T.I.,Live Your Life,0.375,0.862,11,-3.363,0,0.255,0.071,0,0.211,0.478,159.841,338853,spotify:track:3jlbL2OTD5YmIunYzgQTAN,yes,2009
Nickelback,Gotta Be Somebody,0.536,0.89,0,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,252653,spotify:track:06T10fEzN8ZCcqzQZYA184,yes,2009
Mario,Break Up,0.44,0.517,0,-7.355,1,0.363,0.428,0,0.173,0.475,73.881,249027,spotify:track:4UP5HP7IAnNdxD01g1lzQp,yes,2009
Jamie Foxx,Blame It,0.673,0.614,7,-5.426,1,0.103,0.0782,0,0.139,0.362,176.052,289747,spotify:track:08uGhvS5MfBk7crUCpnjva,yes,2009
Cascada,Evacuate The Dancefloor,0.762,0.702,0,-5.87,1,0.0432,0.0167,0,0.314,0.898,127.029,207200,spotify:track:0jDWRUbxSn8zQlwFbeLHwo,yes,2009
Black Eyed Peas,Meet Me Halfway,0.798,0.629,11,-6.857,0,0.0735,0.00474,2.17e-05,0.324,0.4,130.0,284373,spotify:track:3F9ByoUqu31xU0I3G5xfVg,yes,2009
Kings of Leon,Sex on Fire,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,spotify:track:0ntQJM78wzOLVeCUAW7Y45,yes,2009
The Fray,Never Say Never,0.23,0.492,8,-5.767,1,0.0317,0.568,8.18e-06,0.176,0.262,160.139,256613,spotify:track:57uX2vR9j9DNiANDYfXw1i,yes,2009
Lily Allen,Not Fair,0.718,0.806,5,-9.191,1,0.0376,0.052,0.0137,0.0932,0.929,121.488,202547,spotify:track:1cDRpJiJa94Voj0Ayc9iGJ,yes,2009
Keri Hilson,Turnin Me On - Original Dirty,0.661,0.584,1,-5.09,1,0.061,0.00293,4.82e-06,0.134,0.0949,159.873,248067,spotify:track:3R6dN42VdwivkZTMz03Rci,yes,2009
Boys Like Girls,Love Drunk,0.44,0.976,10,-3.17,1,0.141,0.00177,3.39e-06,0.16,0.412,150.005,226707,spotify:track:20X9OeC606XNwEtDBOym5u,yes,2009
Drake,Best I Ever Had,0.431,0.894,5,-2.673,0,0.33,0.0951,0,0.188,0.605,162.161,258760,spotify:track:1GxHeBvQ9935Dd3cSfsfBa,yes,2009
La Roux,Bulletproof,0.674,0.882,3,-2.771,0,0.0477,0.000441,6.47e-05,0.068,0.682,123.016,205733,spotify:track:3kMrazSvILsgcwtidZd1Qd,yes,2009
Lily Allen,Not Fair,0.719,0.861,5,-6.982,1,0.0402,0.0447,0.00989,0.219,0.948,121.491,201213,spotify:track:76VWuBu8qoFxzfhpfW0lE6,yes,2009
Dizzee Rascal,Holiday,0.545,0.918,0,-1.925,1,0.0448,0.0571,0,0.0415,0.855,117.985,220627,spotify:track:7rQEsMAmRB4KaXhx3xJM13,yes,2009
The-Dream,Rockin' That Shit,0.672,0.62,8,-4.865,1,0.0422,0.123,0,0.362,0.627,78.005,221920,spotify:track:3RBGG1be9aBaSvjnw6ABkh,yes,2009
